0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.127599,0.127599 
0.127599,0.127599 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.084856,0.084856 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.116240,0.116240 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.085481,0.085481 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.117489,0.117489 
0.128226,0.128226 
0.128226,0.128226 
0.117489,0.117489 
0.117489,0.117489 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.129479,0.129479 
0.129479,0.129479 
0.118738,0.118738 
0.118738,0.118738 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.129479,0.129479 
0.129479,0.129479 
0.118738,0.118738 
0.118738,0.118738 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.129479,0.129479 
0.129479,0.129479 
0.118738,0.118738 
0.118738,0.118738 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.129479,0.129479 
0.129479,0.129479 
0.118738,0.118738 
0.118738,0.118738 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.129479,0.129479 
0.129479,0.129479 
0.118738,0.118738 
0.118738,0.118738 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.086106,0.086106 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.118738,0.118738 
0.129479,0.129479 
0.129479,0.129479 
0.118738,0.118738 
0.118738,0.118738 
